LAMMPS data file via write_data

400 atoms
2 atom types

0 25.00 xlo xhi
0 25.00 ylo yhi
0 25.00 zlo zhi

Masses
1 22.989769
2 35.453

Atoms # charge

1 1 1 24.6717239600000013 7.6646160800000001 19.2025165599999994 
2 1 1 11.6958720799999991 22.5220156600000010 2.5171793999999998 
3 1 1 6.2341909400000004 3.0471604700000001 13.6259871199999996 
4 1 1 11.9656085399999998 5.9828017999999998 2.9498233100000002 
5 1 1 2.6804121500000000 24.6869319099999984 13.2646401100000002 
6 1 1 13.8063713000000003 18.6825082800000004 21.9167304999999999 
7 1 1 4.4895568900000002 5.9826224400000001 24.9353015300000003 
8 1 1 12.6128640999999995 9.4069554400000008 2.7000765000000002 
9 1 1 5.1857010700000004 6.0779143600000003 1.5066800899999999 
10 1 1 22.7722371300000006 7.9895043200000000 4.5991075199999996 
11 1 1 22.2001669399999990 18.2058441699999989 10.6228876700000008 
12 1 1 13.8730286599999992 13.9926360899999995 24.2347122199999987 
13 1 1 12.8082251800000009 17.8406304400000018 22.4758280100000007 
14 1 1 1.2413307300000000 13.0456323800000007 7.9434042099999997 
15 1 1 4.7946162799999996 8.1157792999999998 1.9026605800000000 
16 1 1 3.0163184300000001 20.2638329000000006 24.2395245499999987 
17 1 1 18.6890556600000011 6.9584171799999996 0.1175203600000000 
18 1 1 0.1646804300000000 17.7839446999999993 19.7585932299999989 
19 1 1 7.6764232600000000 17.6457832500000009 22.6791384600000008 
20 1 1 18.2801293200000003 9.1334441000000002 5.7950236200000003 
21 1 1 21.9619192900000009 13.9774521800000002 19.0387245000000007 
22 1 1 8.8426833299999998 18.9787525499999994 0.8941737100000000 
23 1 1 3.3775846500000002 17.0651950700000015 14.7335752200000005 
24 1 1 2.1987476300000002 4.3513837200000003 8.7061388199999996 
25 1 1 24.0751910799999997 6.7365386899999997 21.0057694200000000 
26 1 1 18.9666646199999995 22.7321933399999985 9.9734020500000007 
27 1 1 22.9681969700000010 1.4865205699999999 8.9512982200000000 
28 1 1 19.4692080300000008 18.9794426499999993 12.4926572999999994 
29 1 1 14.0911681200000007 5.2625550600000004 22.7628324800000001 
30 1 1 24.9254115300000016 21.3915422900000003 2.6512532900000001 
